2644,东明县,239,274000,3
2645,单县,239,274000,3
2646,定陶县,239,274000,3
2647,巨野县,239,274000,3
2648,成武县,239,274000,3
2649,曹县,239,274000,3
2650,牡丹区,239,274000,3
2651,郓城县,239,274000,3
2652,鄄城县,239,274000,3
2653,上街区,240,450000,3
2654,中原区,240,450000,3
2655,中牟县,240,450000,3
2656,二七区,240,450000,3
2657,巩义市,240,450000,3
2658,惠济区,240,450000,3
2659,新密市,240,450000,3
2660,新郑市,240,450000,3
2661,登封市,240,450000,3
2662,管城回族区,240,450000,3
2663,荥阳市,240,450000,3
2664,金水区,240,450000,3
2665,兰考县,241,475100,3
2666,尉氏县,241,475100,3
2667,开封县,241,475100,3
2668,杞县,241,475100,3
2669,禹王台区,241,475100,3
2670,通许县,241,475100,3
2671,金明区,241,475100,3
2672,顺河回族区,241,475100,3
2673,鼓楼区,241,475100,3
2674,龙亭区,241,475100,3
2675,伊川县,242,471000,3
2676,偃师市,242,471000,3
2677,吉利区,242,471000,3
2678,孟津县,242,471000,3
2679,宜阳县,242,471000,3
2680,嵩县,242,471000,3
2681,新安县,242,471000,3
2682,栾川县,242,471000,3
2683,汝阳县,242,471000,3
2684,洛宁县,242,471000,3
2685,洛龙区,242,471000,3
2686,涧西区,242,471000,3
2687,瀍河回族区,242,471000,3
2688,老城区,242,471000,3
2689,西工区,242,471000,3
2690,卫东区,243,467000,3
2691,叶县,243,467000,3
2692,宝丰县,243,467000,3
2693,新华区,243,467000,3
2694,汝州市,243,467000,3
2695,湛河区,243,467000,3
2696,石龙区,243,467000,3
2697,舞钢市,243,467000,3
2698,郏县,243,467000,3
2699,鲁山县,243,467000,3
2700,内黄县,244,455100,3
2701,北关区,244,455100,3
2702,安阳县,244,455100,3
2703,文峰区,244,455100,3
2704,林州市,244,455100,3
2705,殷都区,244,455100,3
2706,汤阴县,244,455100,3
2707,滑县,244,455100,3
2708,龙安区,244,455100,3
2709,山城区,245,458000,3
2710,浚县,245,458000,3
2711,淇县,245,458000,3
2712,淇滨区,245,458000,3
2713,鹤山区,245,458000,3
2714,凤泉区,246,453700,3
2715,卫滨区,246,453700,3
2716,卫辉市,246,453700,3
2717,原阳县,246,453700,3
2718,封丘县,246,453700,3
2719,延津县,246,453700,3
2720,新乡县,246,453700,3
2721,牧野区,246,453700,3
2722,红旗区,246,453700,3
2723,获嘉县,246,453700,3
2724,辉县市,246,453700,3
2725,长垣县,246,453700,3
2726,中站区,247,454150,3
2727,修武县,247,454150,3
2728,博爱县,247,454150,3
2729,孟州市,247,454150,3
2730,山阳区,247,454150,3
2731,武陟县,247,454150,3
2732,沁阳市,247,454150,3
2733,温县,247,454150,3
2734,解放区,247,454150,3
2735,马村区,247,454150,3
2736,华龙区,248,457100,3
2737,南乐县,248,457100,3
2738,台前县,248,457100,3
2739,清丰县,248,457100,3
2740,濮阳县,248,457100,3
2741,范县,248,457100,3
2742,禹州市,249,461100,3
2743,襄城县,249,461100,3
2744,许昌县,249,461100,3
2745,鄢陵县,249,461100,3
2746,长葛市,249,461100,3
2747,魏都区,249,461100,3
2748,临颍县,250,462000,3
2749,召陵区,250,462000,3
2750,源汇区,250,462000,3
2751,舞阳县,250,462000,3
2752,郾城区,250,462000,3
2753,义马市,251,472000,3
2754,卢氏县,251,472000,3
2755,渑池县,251,472000,3
2756,湖滨区,251,472000,3
2757,灵宝市,251,472000,3
2758,陕县,251,472000,3
2759,内乡县,252,473000,3
2760,南召县,252,473000,3
2761,卧龙区,252,473000,3
2762,唐河县,252,473000,3
2763,宛城区,252,473000,3
2764,新野县,252,473000,3
2765,方城县,252,473000,3
2766,桐柏县,252,473000,3
2767,淅川县,252,473000,3
2768,社旗县,252,473000,3
2769,西峡县,252,473000,3
2770,邓州市,252,473000,3
2771,镇平县,252,473000,3
2772,夏邑县,253,476000,3
2773,宁陵县,253,476000,3
2774,柘城县,253,476000,3
2775,民权县,253,476000,3
2776,永城市,253,476000,3
2777,睢县,253,476000,3
2778,睢阳区,253,476000,3
2779,粱园区,253,476000,3
2780,虞城县,253,476000,3
2781,光山县,254,464000,3
2782,商城县,254,464000,3
2783,固始县,254,464000,3
2784,平桥区,254,464000,3
2785,息县,254,464000,3
2786,新县,254,464000,3
2787,浉河区,254,464000,3
2788,淮滨县,254,464000,3
2789,潢川县,254,464000,3
2790,罗山县,254,464000,3
2791,商水县,255,466000,3
2792,太康县,255,466000,3
2793,川汇区,255,466000,3
2794,扶沟县,255,466000,3
2795,沈丘县,255,466000,3
2796,淮阳县,255,466000,3
2797,西华县,255,466000,3
2798,郸城县,255,466000,3
2799,项城市,255,466000,3
2800,鹿邑县,255,466000,3
2801,上蔡县,256,463000,3
2802,平舆县,256,463000,3
2803,新蔡县,256,463000,3
2804,正阳县,256,463000,3
2805,汝南县,256,463000,3
2806,泌阳县,256,463000,3
2807,确山县,256,463000,3
2808,西平县,256,463000,3
2809,遂平县,256,463000,3
2810,驿城区,256,463000,3
2811,济源市,257,454650,3
2812,东西湖区,258,430000,3
2813,新洲区,258,430000,3
2814,武昌区,258,430000,3
2815,汉南区,258,430000,3
2816,汉阳区,258,430000,3
2817,江夏区,258,430000,3
2818,江岸区,258,430000,3
2819,江汉区,258,430000,3
2820,洪山区,258,430000,3
2821,硚口区,258,430000,3
2822,蔡甸区,258,430000,3
2823,青山区,258,430000,3
2824,黄陂区,258,430000,3
2825,下陆区,259,435000,3
2826,大冶市,259,435000,3
2827,西塞山区,259,435000,3
2828,铁山区,259,435000,3
2829,阳新县,259,435000,3
2830,黄石港区,259,435000,3
2831,丹江口市,260,442000,3
2832,张湾区,260,442000,3
2833,房县,260,442000,3
2834,竹山县,260,442000,3
2835,竹溪县,260,442000,3
2836,茅箭区,260,442000,3
2837,郧县,260,442000,3
2838,郧西县,260,442000,3
2839,五峰土家族自治县,261,443400,3
2840,伍家岗区,261,443000,3
2841,兴山县,261,443000,3
2842,夷陵区,261,443000,3
2843,宜都市,261,443000,3
2844,当阳市,261,443000,3
2845,枝江市,261,443000,3
2846,点军区,261,443000,3
2847,秭归县,261,443000,3
2848,虢亭区,261,443000,3
2849,西陵区,261,443000,3
2850,远安县,261,443000,3
2851,长阳土家族自治县,261,443500,3
2852,保康县,262,441100,3
2853,南漳县,262,441100,3
2854,宜城市,262,441100,3
2855,枣阳市,262,441100,3
2856,樊城区,262,441100,3
2857,老河口市,262,441100,3
2858,襄城区,262,441100,3
2859,襄州区,262,441100,3
2860,谷城县,262,441100,3
2861,华容区,263,436000,3
2862,梁子湖区,263,436000,3
2863,鄂城区,263,436000,3
2864,东宝区,264,448000,3
2865,京山县,264,448000,3
2866,掇刀区,264,448000,3
2867,沙洋县,264,448000,3
2868,钟祥市,264,448000,3
2869,云梦县,265,432000,3
2870,大悟县,265,432000,3
2871,孝南区,265,432000,3
2872,孝昌县,265,432000,3
2873,安陆市,265,432000,3
2874,应城市,265,432000,3
2875,汉川市,265,432000,3
2876,公安县,266,434020,3
2877,松滋市,266,434020,3
2878,江陵县,266,434020,3
2879,沙市区,266,434020,3
2880,洪湖市,266,434020,3
2881,监利县,266,434020,3
2882,石首市,266,434020,3
2883,荆州区,266,434020,3
2884,团风县,267,438000,3
2885,武穴市,267,438000,3
2886,浠水县,267,438000,3
2887,红安县,267,438000,3
2888,罗田县,267,438000,3
2889,英山县,267,438000,3
2890,蕲春县,267,438000,3
2891,麻城市,267,438000,3
2892,黄州区,267,438000,3
2893,黄梅县,267,438000,3
2894,咸安区,268,437000,3
2895,嘉鱼县,268,437000,3
2896,崇阳县,268,437000,3
2897,赤壁市,268,437000,3
2898,通城县,268,437000,3
2899,通山县,268,437000,3
2900,广水市,269,441300,3
2901,曾都区,269,441300,3
2902,利川市,270,445000,3
2903,咸丰县,270,445000,3
2904,宣恩县,270,445000,3
2905,巴东县,270,445000,3
2906,建始县,270,445000,3
2907,恩施市,270,445000,3
2908,来凤县,270,445000,3
2909,鹤峰县,270,445000,3
2910,仙桃市,271,433000,3
2911,潜江市,272,433100,3
2912,天门市,273,431700,3
2913,神农架林区,274,442400,3
2914,天心区,275,410000,3
2915,宁乡县,275,410000,3
2916,岳麓区,275,410000,3
2917,开福区,275,410000,3
2918,望城区,275,410000,3
2919,浏阳市,275,410000,3
2920,芙蓉区,275,410000,3
2921,长沙县,275,410000,3
2922,雨花区,275,410000,3
2923,天元区,276,412000,3
2924,攸县,276,412000,3
2925,株洲县,276,412000,3
2926,炎陵县,276,412000,3
2927,石峰区,276,412000,3
2928,芦淞区,276,412000,3
2929,茶陵县,276,412000,3
2930,荷塘区,276,412000,3
2931,醴陵市,276,412000,3
2932,岳塘区,277,411200,3
2933,湘乡市,277,411200,3
2934,湘潭县,277,411200,3
2935,雨湖区,277,411200,3
2936,韶山市,277,411200,3
2937,南岳区,278,421200,3
2938,常宁市,278,421200,3
2939,珠晖区,278,421200,3
2940,石鼓区,278,421200,3
2941,祁东县,278,421200,3
2942,耒阳市,278,421200,3
2943,蒸湘区,278,421200,3
2944,衡东县,278,421200,3
2945,衡南县,278,421200,3
2946,衡山县,278,421200,3
2947,衡阳县,278,421200,3
2948,雁峰区,278,421200,3
2949,北塔区,279,422100,3
2950,双清区,279,422100,3
2951,城步苗族自治县,279,422500,3
2952,大祥区,279,422100,3
2953,新宁县,279,422100,3
2954,新邵县,279,422100,3
2955,武冈市,279,422100,3
2956,洞口县,279,422100,3
2957,绥宁县,279,422100,3
2958,邵东县,279,422100,3
2959,邵阳县,279,422100,3
2960,隆回县,279,422100,3
2961,临湘市,280,414100,3
2962,云溪区,280,414100,3
2963,华容县,280,414100,3
2964,君山区,280,414100,3
2965,岳阳县,280,414100,3
2966,岳阳楼区,280,414100,3
2967,平江县,280,414100,3
2968,汨罗市,280,414100,3
2969,湘阴县,280,414100,3
2970,临澧县,281,415000,3
2971,安乡县,281,415000,3
2972,桃源县,281,415000,3
2973,武陵区,281,415000,3
2974,汉寿县,281,415000,3
2975,津市市,281,415000,3
2976,澧县,281,415000,3
2977,石门县,281,415000,3
2978,鼎城区,281,415000,3
2979,慈利县,282,427000,3
2980,桑植县,282,427000,3
2981,武陵源区,282,427000,3
2982,永定区,282,427000,3
2983,南县,283,413000,3
2984,安化县,283,413000,3
2985,桃江县,283,413000,3
2986,沅江市,283,413000,3
2987,资阳区,283,413000,3
2988,赫山区,283,413000,3
2989,临武县,284,423000,3
2990,北湖区,284,423000,3
2991,嘉禾县,284,423000,3
2992,安仁县,284,423000,3
2993,宜章县,284,423000,3
2994,桂东县,284,423000,3
2995,桂阳县,284,423000,3
2996,永兴县,284,423000,3
2997,汝城县,284,423000,3
2998,苏仙区,284,423000,3
2999,资兴市,284,423000,3
3000,东安县,285,425000,3
3001,冷水滩区,285,425000,3
3002,双牌县,285,425000,3
3003,宁远县,285,425000,3
3004,新田县,285,425000,3
3005,江华瑶族自治县,285,425000,3
3006,江永县,285,425000,3
3007,祁阳县,285,425000,3
3008,蓝山县,285,425000,3
3009,道县,285,425000,3
3010,零陵区,285,425000,3
3011,中方县,286,418000,3
3012,会同县,286,418000,3
3013,新晃侗族自治县,286,419200,3
3014,沅陵县,286,418000,3
3015,洪江市/洪江区,286,418200,3
3016,溆浦县,286,418000,3
3017,芷江侗族自治县,286,419100,3
3018,辰溪县,286,418000,3
3019,通道侗族自治县,286,418000,3
3020,靖州苗族侗族自治县,286,418400,3
3021,鹤城区,286,418000,3
3022,麻阳苗族自治县,286,419400,3
3023,冷水江市,287,417000,3
3024,双峰县,287,417000,3
3025,娄星区,287,417000,3
3026,新化县,287,417000,3
3027,涟源市,287,417000,3
3028,保靖县,288,416000,3
3029,凤凰县,288,416000,3
3030,古丈县,288,416000,3
3031,吉首市,288,416000,3
3032,永顺县,288,416000,3
3033,泸溪县,288,416000,3
3034,花垣县,288,416000,3
3035,龙山县,288,416000,3
3036,萝岗区,289,510000,3
3037,南沙区,289,510000,3
3038,从化市,289,510000,3
3039,增城市,289,510000,3
3040,天河区,289,510000,3
3041,海珠区,289,510000,3
3042,番禺区,289,510000,3
3043,白云区,289,510000,3
3044,花都区,289,510000,3
3045,荔湾区,289,510000,3
3046,越秀区,289,510000,3
3047,黄埔区,289,510000,3
3048,乐昌市,290,512000,3
3049,乳源瑶族自治县,290,512600,3
3050,仁化县,290,512000,3
3051,南雄市,290,512000,3
3052,始兴县,290,512000,3
3053,新丰县,290,512000,3
3054,曲江区,290,512000,3
3055,武江区,290,512000,3
3056,浈江区,290,512000,3
3057,翁源县,290,512000,3
3058,南山区,291,518000,3
3059,宝安区,291,518000,3
3060,盐田区,291,518000,3
3061,福田区,291,518000,3
3062,罗湖区,291,518000,3
3063,龙岗区,291,518000,3
3064,斗门区,292,519000,3
3065,金湾区,292,519000,3
3066,香洲区,292,519000,3
3067,南澳县,293,515000,3
3068,潮南区,293,515000,3
3069,潮阳区,293,515000,3
3070,澄海区,293,515000,3
3071,濠江区,293,515000,3
3072,金平区,293,661500,3
3073,龙湖区,293,515000,3
3074,三水区,294,528000,3
3075,南海区,294,528000,3
3076,禅城区,294,528000,3
3077,顺德区,294,528000,3
3078,高明区,294,528000,3
3079,台山市,295,529000,3
3080,开平市,295,529000,3
3081,恩平市,295,529000,3
3082,新会区,295,529000,3
3083,江海区,295,529000,3
3084,蓬江区,295,529000,3
3085,鹤山市,295,529000,3
3086,吴川市,296,524000,3
3087,坡头区,296,524000,3
3088,廉江市,296,524000,3
3089,徐闻县,296,524000,3
3090,赤坎区,296,524000,3
3091,遂溪县,296,524000,3
3092,雷州市,296,524000,3
3093,霞山区,296,524000,3
3094,麻章区,296,524000,3
3095,信宜市,297,525000,3
3096,化州市,297,525000,3
3097,电白县,297,525000,3
3098,茂南区,297,525000,3
3099,茂港区,297,525000,3
3100,高州市,297,525000,3
3101,四会市,298,526000,3
3102,封开县,298,526000,3
3103,广宁县,298,526000,3
3104,德庆县,298,526000,3
3105,怀集县,298,526000,3
3106,端州区,298,526000,3
3107,高要市,298,526000,3
3108,鼎湖区,298,526000,3
3109,博罗县,299,516000,3
3110,惠东县,299,516000,3
3111,惠城区,299,516000,3
3112,惠阳区,299,516000,3
3113,龙门县,299,516000,3
3114,丰顺县,300,514000,3
3115,五华县,300,514000,3
3116,兴宁市,300,514000,3
3117,大埔县,300,514000,3
3118,平远县,300,514000,3
3119,梅县,300,514000,3
3120,梅江区,300,514000,3
3121,蕉岭县,300,514000,3
3122,城区,301,516600,3
3123,海丰县,301,516600,3
3124,陆丰市,301,516600,3
3125,陆河县,301,516600,3
3126,东源县,302,517000,3
3127,和平县,302,517000,3
3128,源城区,302,517000,3
3129,紫金县,302,517000,3
3130,连平县,302,517000,3
3131,龙川县,302,517000,3
3132,江城区,303,665900,3
3133,阳东县,303,529500,3
3134,阳春市,303,529500,3
3135,阳西县,303,529500,3
3136,佛冈县,304,511500,3
3137,清城区,304,511500,3
3138,清新县,304,511500,3
3139,英德市,304,511500,3
3140,连南瑶族自治县,304,513300,3
3141,连山壮族瑶族自治县,304,125000,3
3142,连州市,304,511500,3
3143,阳山县,304,511500,3
3144,东莞市,305,523000,3
3145,中山市,306,116000,3
3146,湘桥区,307,521000,3
3147,潮安县,307,521000,3
3148,饶平县,307,521000,3
3149,惠来县,308,522000,3
3150,揭东县,308,522000,3
3151,揭西县,308,522000,3
3152,普宁市,308,522000,3
3153,榕城区,308,522000,3
3154,云城区,309,527300,3
3155,云安县,309,527300,3
3156,新兴县,309,527300,3
3157,罗定市,309,527300,3
3158,郁南县,309,527300,3
3159,上林县,310,530000,3
3160,兴宁区,310,530000,3
3161,宾阳县,310,530000,3
3162,横县,310,530000,3
3163,武鸣县,310,530000,3
3164,江南区,310,530000,3
3165,良庆区,310,530000,3
3166,西乡塘区,310,530000,3
3167,邕宁区,310,530000,3
3168,隆安县,310,530000,3
3169,青秀区,310,530000,3
3170,马山县,310,530000,3
3171,三江侗族自治县,311,545500,3
3172,城中区,311,545000,3
3173,柳北区,311,545000,3
3174,柳南区,311,545000,3
3175,柳城县,311,545000,3
3176,柳江县,311,545000,3
3177,融安县,311,545000,3
3178,融水苗族自治县,311,545300,3
3179,鱼峰区,311,545000,3
3180,鹿寨县,311,545000,3
3181,七星区,312,541000,3
3182,临桂县,312,541000,3
3183,全州县,312,541000,3
3184,兴安县,312,541000,3
3185,叠彩区,312,541000,3
3186,平乐县,312,541000,3
3187,恭城瑶族自治县,312,542500,3
3188,永福县,312,541000,3
3189,灌阳县,312,541000,3
3190,灵川县,312,541000,3
3191,秀峰区,312,541000,3
3192,荔浦县,312,541000,3
3193,象山区,312,541000,3
3194,资源县,312,541000,3
3195,阳朔县,312,541000,3
3196,雁山区,312,541000,3
3197,龙胜各族自治县,312,541700,3
3198,万秀区,313,543000,3
3199,岑溪市,313,543000,3
3200,苍梧县,313,543000,3
3201,蒙山县,313,543000,3
3202,藤县,313,543000,3
3203,蝶山区,313,543000,3
3204,长洲区,313,543000,3
3205,合浦县,314,536000,3
3206,海城区,314,536000,3
3207,铁山港区,314,536000,3
3208,银海区,314,536000,3
3209,上思县,315,538000,3
3210,东兴市,315,538000,3
3211,港口区,315,538000,3
3212,防城区,315,538000,3
3213,浦北县,316,535000,3
3214,灵山县,316,535000,3
3215,钦北区,316,535000,3
3216,钦南区,316,535000,3
3217,平南县,317,537000,3
3218,桂平市,317,537000,3
3219,港北区,317,537000,3
3220,港南区,317,537000,3
3221,覃塘区,317,537000,3
3222,兴业县,318,537000,3
3223,北流市,318,537000,3
3224,博白县,318,537000,3
3225,容县,318,537000,3
3226,玉州区,318,537000,3
3227,陆川县,318,537000,3
3228,乐业县,319,533000,3
3229,凌云县,319,533000,3
3230,右江区,319,533000,3
3231,平果县,319,533000,3
3232,德保县,319,533000,3
3233,田东县,319,533000,3
3234,田林县,319,533000,3
3235,田阳县,319,533000,3
3236,西林县,319,533000,3
3237,那坡县,319,533000,3
3238,隆林各族自治县,319,533000,3
3239,靖西县,319,533000,3
3240,八步区,320,542800,3
3241,富川瑶族自治县,320,542700,3
3242,昭平县,320,542800,3
3243,钟山县,320,542800,3
3244,东兰县,321,547000,3
3245,凤山县,321,547000,3
3246,南丹县,321,547000,3
3247,大化瑶族自治县,321,530800,3
3248,天峨县,321,547000,3
3249,宜州市,321,547000,3
3250,巴马瑶族自治县,321,547000,3
3251,环江毛南族自治县,321,547100,3
3252,罗城仫佬族自治县,321,546400,3
3253,都安瑶族自治县,321,530700,3
3254,金城江区,321,547000,3
3255,兴宾区,322,546100,3
3256,合山市,322,546100,3
3257,忻城县,322,546100,3
3258,武宣县,322,546100,3
3259,象州县,322,546100,3
3260,金秀瑶族自治县,322,545700,3
3261,凭祥市,323,532200,3
3262,大新县,323,532200,3
3263,天等县,323,532200,3
3264,宁明县,323,532200,3
3265,扶绥县,323,532200,3
3266,江州区,323,532200,3
3267,龙州县,323,532200,3
3268,琼山区,324,570100,3
3269,秀英区,324,570100,3
3270,美兰区,324,570100,3
3271,龙华区,324,570100,3
3272,三亚市,325,572000,3
3273,五指山市,326,572200,3
3274,琼海市,327,571400,3
3275,儋州市,328,571700,3
3276,文昌市,329,571300,3
3277,万宁市,330,571500,3
3278,东方市,331,572600,3
3279,定安县,332,622650,3
3280,屯昌县,333,571600,3
3281,澄迈县,334,571900,3
3282,临高县,335,645150,3
3283,白沙黎族自治县,336,572800,3
3284,昌江黎族自治县,337,572700,3
3285,乐东黎族自治县,338,572500,3
3286,陵水黎族自治县,339,572400,3
3287,保亭黎族苗族自治县,340,572300,3
3288,琼中黎族苗族自治县,341,572900,3
4209,双流县,385,610000,3
4210,大邑县,385,610000,3
4211,崇州市,385,610000,3
4212,彭州市,385,610000,3
4213,成华区,385,610000,3
4214,新津县,385,610000,3
4215,新都区,385,610000,3
4216,武侯区,385,610000,3
4217,温江区,385,610000,3
4218,蒲江县,385,610000,3
4219,邛崃市,385,610000,3
4220,郫县,385,610000,3
4221,都江堰市,385,610000,3
4222,金堂县,385,610000,3
4223,金牛区,385,610000,3
4224,锦江区,385,610000,3
4225,青白江区,385,610000,3
4226,青羊区,385,610000,3
4227,龙泉驿区,385,610000,3
4228,大安区,386,643000,3
4229,富顺县,386,643000,3
4230,沿滩区,386,643000,3
4231,自流井区,386,643000,3
4232,荣县,386,643000,3
4233,贡井区,386,643000,3
4234,东区,387,617000,3
4235,仁和区,387,617000,3
4236,盐边县,387,617000,3
4237,米易县,387,617000,3
4238,西区,387,617000,3
4239,叙永县,388,646000,3
4240,古蔺县,388,646000,3
4241,合江县,388,646000,3
4242,江阳区,388,646000,3
4243,泸县,388,646000,3
4244,纳溪区,388,646000,3
4245,龙马潭区,388,646000,3
4246,中江县,389,618000,3
4247,什邡市,389,618000,3
4248,广汉市,389,618000,3
4249,旌阳区,389,618000,3
4250,绵竹市,389,618000,3
4251,罗江县,389,618000,3
4252,三台县,390,621000,3
4253,北川羌族自治县,390,621000,3
4254,安县,390,621000,3
4255,平武县,390,621000,3
4256,梓潼县,390,621000,3
4257,江油市,390,621000,3
4258,涪城区,390,621000,3
4259,游仙区,390,621000,3
4260,盐亭县,390,621000,3
4261,元坝区,391,628000,3
4262,利州区,391,628000,3
4263,剑阁县,391,628000,3
4264,旺苍县,391,628000,3
4265,朝天区,391,628000,3
4266,苍溪县,391,628000,3
4267,青川县,391,628000,3
4268,大英县,392,629000,3
4269,安居区,392,629000,3
4270,射洪县,392,629000,3
4271,船山区,392,629000,3
4272,蓬溪县,392,629000,3
4273,东兴区,393,641000,3
4274,威远县,393,641000,3
4275,市中区,393,641000,3
4276,资中县,393,641000,3
4277,隆昌县,393,641000,3
4278,五通桥区,394,614000,3
4279,井研县,394,614000,3
4280,夹江县,394,614000,3
4281,峨眉山市,394,614000,3
4282,峨边彝族自治县,394,614300,3
4283,市中区,394,614000,3
4284,沐川县,394,614000,3
4285,沙湾区,394,614000,3
4286,犍为县,394,614000,3
4287,金口河区,394,614000,3
4288,马边彝族自治县,394,614600,3
4289,仪陇县,395,637000,3
4290,南充市嘉陵区,395,637000,3
4291,南部县,395,637000,3
4292,嘉陵区,395,637000,3
4293,营山县,395,637000,3
4294,蓬安县,395,637000,3
4295,西充县,395,637000,3
4296,阆中市,395,637000,3
4297,顺庆区,395,637000,3
4298,高坪区,395,637000,3
4299,东坡区,396,620000,3
4300,丹棱县,396,620000,3
4301,仁寿县,396,620000,3
4302,彭山县,396,620000,3
4303,洪雅县,396,620000,3
4304,青神县,396,620000,3
4305,兴文县,397,644600,3
4306,南溪区,397,644600,3
4307,宜宾县,397,644600,3
4308,屏山县,397,644600,3
4309,江安县,397,644600,3
4310,珙县,397,644600,3
4311,筠连县,397,644600,3
4312,翠屏区,397,644600,3
4313,长宁县,397,644600,3
4314,高县,397,644600,3
4315,华蓥市,398,638550,3
4316,岳池县,398,638550,3
4317,广安区,398,638550,3
4318,武胜县,398,638550,3
4319,邻水县,398,638550,3
4320,万源市,399,635000,3
4321,大竹县,399,635000,3
4322,宣汉县,399,635000,3
4323,开江县,399,635000,3
4324,渠县,399,635000,3
4325,达县,399,635000,3
4326,通川区,399,635000,3
4327,名山区,400,625000,3
4328,天全县,400,625000,3
4329,宝兴县,400,625000,3
4330,汉源县,400,625000,3
4331,石棉县,400,625000,3
4332,芦山县,400,625000,3
4333,荥经县,400,625000,3
4334,雨城区,400,625000,3
4335,南江县,401,636600,3
4336,巴州区,401,636600,3
4337,平昌县,401,636600,3
4338,通江县,401,636600,3
4339,乐至县,402,641300,3
4340,安岳县,402,641300,3
4341,简阳市,402,641300,3
4342,雁江区,402,641300,3
4343,九寨沟县,403,624600,3
4344,壤塘县,403,624600,3
4345,小金县,403,624600,3
4346,松潘县,403,624600,3
4347,汶川县,403,624600,3
4348,理县,403,624600,3
4349,红原县,403,624600,3
4350,若尔盖县,403,624600,3
4351,茂县,403,624600,3
4352,金川县,403,624600,3
4353,阿坝县,403,624600,3
4354,马尔康县,403,624600,3
4355,黑水县,403,624600,3
4356,丹巴县,404,626700,3
4357,乡城县,404,626700,3
4358,巴塘县,404,626700,3
4359,康定县,404,626700,3
4360,得荣县,404,626700,3
4361,德格县,404,626700,3
4362,新龙县,404,626700,3
4363,泸定县,404,626700,3
4364,炉霍县,404,626700,3
4365,理塘县,404,626700,3
4366,甘孜县,404,626700,3
4367,白玉县,404,626700,3
4368,石渠县,404,626700,3
4369,稻城县,404,626700,3
4370,色达县,404,626700,3
4371,道孚县,404,626700,3
4372,雅江县,404,626700,3
4373,会东县,405,615000,3
4374,会理县,405,615000,3
4375,冕宁县,405,615000,3
4376,喜德县,405,615000,3
4377,宁南县,405,615000,3
4378,布拖县,405,615000,3
4379,德昌县,405,615000,3
4380,昭觉县,405,615000,3
4381,普格县,405,615000,3
4382,木里藏族自治县,405,615800,3
4383,甘洛县,405,615000,3
4384,盐源县,405,615000,3
4385,美姑县,405,615000,3
4386,西昌市,405,615000,3
4387,越西县,405,615000,3
4388,金阳县,405,615000,3
4389,雷波县,405,615000,3
4390,乌当区,406,550000,3
4391,云岩区,406,550000,3
4392,修文县,406,550000,3
4393,南明区,406,550000,3
4394,小河区,406,550000,3
4395,开阳县,406,550000,3
4396,息烽县,406,550000,3
4397,清镇市,406,550000,3
4398,白云区,406,550000,3
4399,花溪区,406,550000,3
4400,六枝特区,407,553000,3
4401,水城县,407,553000,3
4402,盘县,407,553000,3
4403,钟山区,407,553000,3
4404,习水县,408,563100,3
4405,仁怀市,408,563100,3
4406,余庆县,408,563100,3
4407,凤冈县,408,563100,3
4408,务川仡佬族苗族自治县,408,563100,3
4409,桐梓县,408,563100,3
4410,正安县,408,563100,3
4411,汇川区,408,563100,3
4412,湄潭县,408,563100,3
4413,红花岗区,408,563100,3
4414,绥阳县,408,563100,3
4415,赤水市,408,563100,3
4416,道真仡佬族苗族自治县,408,563100,3
4417,遵义县,408,563100,3
4418,关岭布依族苗族自治县,409,561300,3
4419,平坝县,409,561000,3
4420,普定县,409,561000,3
4421,紫云苗族布依族自治县,409,550800,3
4422,西秀区,409,561000,3
4423,镇宁布依族苗族自治县,409,561000,3
4424,万山特区,410,554300,3
4425,印江土家族苗族自治县,410,555200,3
4426,德江县,410,554300,3
4427,思南县,410,554300,3
4428,松桃苗族自治县,410,554100,3
4429,江口县,410,554300,3
4430,沿河土家族自治县,410,565300,3
4431,玉屏侗族自治县,410,554000,3
4432,石阡县,410,554300,3
4433,铜仁市,410,554300,3
4434,兴义市,411,562400,3
4435,兴仁县,411,562400,3
4436,册亨县,411,562400,3
4437,安龙县,411,562400,3
4438,普安县,411,562400,3
4439,晴隆县,411,562400,3
4440,望谟县,411,562400,3
4441,贞丰县,411,562400,3
4442,大方县,412,551700,3
4443,威宁彝族回族苗族自治县,412,553100,3
4444,毕节市,412,551700,3
4445,纳雍县,412,551700,3
4446,织金县,412,551700,3
4447,赫章县,412,551700,3
4448,金沙县,412,551700,3
4449,黔西县,412,551700,3
4450,三穗县,413,556000,3
4451,丹寨县,413,556000,3
4452,从江县,413,556000,3
4453,凯里市,413,556000,3
4454,剑河县,413,556000,3
4455,台江县,413,556000,3
4456,天柱县,413,556000,3
4457,岑巩县,413,556000,3
4458,施秉县,413,556000,3
4459,榕江县,413,556000,3
4460,锦屏县,413,556000,3
4461,镇远县,413,556000,3
4462,雷山县,413,556000,3
4463,麻江县,413,556000,3
4464,黄平县,413,556000,3
4465,黎平县,413,556000,3
4466,三都水族自治县,414,558000,3
4467,平塘县,414,558000,3
4468,惠水县,414,558000,3
4469,独山县,414,558000,3
4470,瓮安县,414,558000,3
4471,福泉市,414,558000,3
4472,罗甸县,414,558000,3
4473,荔波县,414,558000,3
4474,贵定县,414,558000,3
4475,都匀市,414,558000,3
4476,长顺县,414,558000,3
4477,龙里县,414,558000,3
4478,东川区,415,650000,3
4479,五华区,415,650000,3
